"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0011704",1400.81815204482,-0.197308056863378,0.0414823440396603,-4.75643460925776,1.97042024512633e-06,3.76902276943459e-06
"FBgn0011705",242.923709934123,-0.0433700184141609,0.0865611754333105,-0.50103315022073,0.61634779270603,0.66432240230746
"FBgn0011706",8.84331059358161,-2.45232167836481,0.512276134595548,-4.78710896868339,1.69200975569926e-06,3.2518357294332e-06
"FBgn0011708",1162.7299355401,-0.530994303519213,0.04586678015755,-11.5768820417582,5.39736254356346e-31,2.17524835133451e-30
"FBgn0011710",559.289459519417,-0.817363622186968,0.0685382446681833,-11.9256573631861,8.69946040904923e-33,3.60733383908692e-32
"FBgn0011715",647.809349786876,0.167746535297803,0.0590741356042942,2.8395935646261,0.00451710459584909,0.00677267097058758
"FBgn0011722",19233.2481576959,-0.656261338067217,0.0236160330336337,-27.788805051745,5.92338043286469e-170,9.63802833416334e-169
"FBgn0011723",292.685960981391,1.17064546095775,0.071338147835004,16.4098101294318,1.6271352134998e-60,1.02976230224896e-59
"FBgn0011725",857.215759478302,0.0359997526603093,0.0537258358149917,0.670064078375192,0.502816942751602,0.554443067354975
"FBgn0011726",6153.47070267886,-0.879261986637797,0.0469455830778504,-18.7293868558349,2.85181447761317e-78,2.21371854829644e-77
"FBgn0011737",268.767329006003,0.279484485478236,0.0742520372307856,3.76399754002116,0.000167218528705044,0.000283133074655705
"FBgn0011739",853.681448015377,0.447678650585436,0.0483467600249895,9.25974461068416,2.04921767086962e-20,6.54284279429403e-20
"FBgn0011740",474.081343299445,-0.0941430140887369,0.0642996519566394,-1.46412945053299,0.1431585818586,0.177613114195207
"FBgn0011741",489.425259921719,-0.25432070976655,0.0550464406622109,-4.62011179482383,3.83533328972793e-06,7.22773593200472e-06
"FBgn0011742",1146.10090983924,-0.490645295215921,0.0398093368000749,-12.3248799064394,6.65425428229629e-35,2.88037777921841e-34
"FBgn0011744",1790.60765156185,-0.381739756181333,0.0346744480139298,-11.0092525778053,3.44852665745092e-28,1.31771363956034e-27
"FBgn0011745",1681.5951219874,-0.540149085640931,0.0390132583608057,-13.8452697451076,1.35869744563482e-43,6.81210775019648e-43
"FBgn0011746",300.080348971674,0.683673142425792,0.0708077041239206,9.65534966688504,4.66564839037582e-22,1.55215953051488e-21
"FBgn0011747",2680.46909239968,-0.0707923440038154,0.0574890131537188,-1.23140649178522,0.218170870190093,0.261717351261461
"FBgn0011754",1054.15069395042,0.18980673244405,0.0425212775083554,4.46380597118122,8.05164823276482e-06,1.48889193881927e-05
"FBgn0011758",58.2918723460792,0.603075882569885,0.150951998812068,3.99515002991581,6.46532974394398e-05,0.000112579924191722
"FBgn0011760",5576.37910817488,-0.0540254594575955,0.0569920164423783,-0.94794785006805,0.343156003523374,0.395059611811855
"FBgn0011761",10.6875296022319,-0.556348064857943,0.370051824258044,-1.50343283936898,0.132727463578195,0.165613616947994
"FBgn0011762",164.633268303194,-0.338050199350252,0.094435510954258,-3.5796936547947,0.000343997243096383,0.000567540403543217
"FBgn0011763",1037.42217541269,0.37249804571977,0.0423049129594174,8.80507770048133,1.3076196255367e-18,3.98541095759519e-18
"FBgn0011764",741.319810852876,0.518285546563982,0.0466930784839061,11.0998367079742,1.25673284543523e-28,4.8494750595716e-28
"FBgn0011766",1956.82674589945,0.17652512147059,0.0390529764831489,4.52014513021202,6.17972524030107e-06,1.15024231003208e-05
"FBgn0011768",3846.14405326613,-1.0666581570678,0.0347429168195952,-30.7014567201279,5.44246620838965e-207,1.12428067885878e-205
"FBgn0011769",198.607908566158,0.079137382685503,0.083347323746441,0.949489187274381,0.342371868791028,0.394397091311229
"FBgn0011770",2822.75859397554,-0.00763732531913084,0.0293112977544738,-0.260559098512285,0.794432534967484,0.8238532716776
"FBgn0011771",805.339692116,-0.0446092124727648,0.0449872281217737,-0.991597267384742,0.321394022823747,0.371893644816255
"FBgn0011774",160.386781528206,-0.176830345953503,0.0935104277717126,-1.89102274652406,0.0586213078699228,0.0769739785287477
"FBgn0011785",1249.60104586161,0.286186677150117,0.0376396138406719,7.60333722767569,2.88590172268503e-14,7.70456954730953e-14
"FBgn0011787",2094.33547420859,-0.263814720213141,0.0511075980871672,-5.16194714850791,2.4439429842216e-07,4.93444140716701e-07
"FBgn0011802",147.240992230578,-0.261538998127799,0.0971732748764591,-2.6914704527588,0.00711377995107435,0.0104436735825416
"FBgn0011817",362.903622977067,0.80186924080589,0.0687539076710087,11.6628896882906,1.97232957947706e-31,8.02014692034754e-31
"FBgn0011818",391.235522444019,0.926714562876017,0.0699679225751935,13.2448489074417,4.83253412486481e-40,2.27409831992082e-39
"FBgn0011822",430.124372530964,0.183797211490971,0.0664036907744394,2.7678764440262,0.00564228418948352,0.0083656876706671
"FBgn0011823",509.301849400765,-0.895419807184828,0.0593693945256695,-15.0821785254636,2.12151656133199e-51,1.18756758746625e-50
"FBgn0011824",2879.56421492062,1.37616108049129,0.0541489171165721,25.4143786020444,1.74912311574138e-142,2.39285950007515e-141
"FBgn0011826",770.073911095201,-0.318711600867371,0.0496623606053524,-6.41756849619069,1.38468065078191e-10,3.25802142334391e-10
"FBgn0011828",601.992650220299,-0.381866442846545,0.0670654300080113,-5.69393863277891,1.24141719452143e-08,2.67405743648007e-08
"FBgn0011829",152.61515982171,1.07824548334006,0.101707515524667,10.6014337070161,2.93446654066164e-26,1.07492845728823e-25
"FBgn0011834",883.203074996552,-0.100908214651165,0.0437240090397241,-2.30784451991783,0.0210077857499277,0.0292330427226908
"FBgn0011836",449.290466710447,-0.301042177660239,0.0633762716351269,-4.75007711708595,2.03339090530495e-06,3.88423214705465e-06
"FBgn0011837",1277.35475234044,-0.300268083124967,0.0589843443867556,-5.09064034273456,3.56856333143847e-07,7.15795485352736e-07
"FBgn0012034",7319.50750016034,-0.483195019850875,0.0228637972868891,-21.1336294574286,3.90357833818145e-99,3.7264715432084e-98
"FBgn0012036",33416.9938141536,-0.840623309418658,0.0161405549912695,-52.081437712232,0,0
"FBgn0012037",5211.71626054633,-0.830381487184876,0.0259867813175362,-31.9539952654515,4.7544858188007e-224,1.06562497373555e-222
"FBgn0012042",3.30574226457212,1.40564529136284,0.660213297427912,2.12907752212659,0.0332478471337834,0.0452581333989859
"FBgn0012049",1155.60544663026,0.676583851712096,0.0644372851578007,10.4998813971633,8.64887244669596e-26,3.13877959737532e-25
"FBgn0012051",1124.60783861003,0.343133852150774,0.0490830863045805,6.99087767263632,2.73171871585199e-12,6.82087669671454e-12
"FBgn0012058",635.819046096109,-0.0205953700936565,0.0503513866491043,-0.409032828374408,0.682515569755044,0.724079427183532
"FBgn0012066",235.367856128226,-0.164341496978652,0.0760340915809491,-2.16141856319394,0.0306630214337052,0.0418975091662229
"FBgn0012344",234.218260132321,1.03563411133289,0.0790760450084621,13.0966857437302,3.43951973617515e-39,1.59605537348455e-38
"FBgn0013269",5198.73259725848,0.4682630537555,0.0248518278910137,18.8421976769291,3.40528392816146e-79,2.66156616328595e-78
"FBgn0013272",7788.01731094044,-0.241681536144687,0.0298545791941071,-8.09529200104724,5.71271490247991e-16,1.60923744930513e-15
"FBgn0013303",177.157278640934,-0.079125003949819,0.0902643882901484,-0.876591593303412,0.380708506979457,0.432626771308018
"FBgn0013305",936.719124470204,0.0797045011296426,0.0574590887725211,1.3871521952809,0.165395358955246,0.202827504964472
"FBgn0013307",1174.88302574116,0.32512309500875,0.0392597398496756,8.28133595010147,1.21801039938819e-16,3.49089106380122e-16
"FBgn0013308",597.036653501601,-0.588958403473041,0.0514629110761794,-11.4443274031121,2.51043927117657e-30,1.00038270465262e-29
"FBgn0013323",8.12695490545593,0.849923522190473,0.400562020966896,2.12182752658099,0.0338522241896939,0.0460057608790077
"FBgn0013325",36972.7053506277,0.247518689097823,0.0379800440070817,6.51707220380449,7.16929216148823e-11,1.70240666673865e-10
"FBgn0013334",2179.97676067052,0.829583538068179,0.0426695567681965,19.4420472322906,3.40311022903837e-84,2.81302282124812e-83
"FBgn0013342",1470.0215266126,1.63710011674876,0.0540259316889265,30.3021172531543,1.07503543573403e-201,2.15026047207401e-200
"FBgn0013343",1023.97841012385,0.377627521395875,0.0419305261354827,9.00602869078517,2.13653295643485e-19,6.65853813106007e-19
"FBgn0013347",606.136550014849,0.240523400153263,0.0545810796873475,4.40671752063232,1.04948910524406e-05,1.92717874717826e-05
"FBgn0013348",2.24478071494441,0.91676171814524,0.77932121206758,1.17635925206376,0.239451347551988,0.284984545344432
"FBgn0013432",481.69677083942,-0.364777664515241,0.0586018665526816,-6.224676549975,4.82550483818851e-10,1.10803908422547e-09
"FBgn0013433",147.804442590925,1.60901489234327,0.111504269978817,14.4300742262959,3.34720711377632e-47,1.77469265438697e-46
"FBgn0013435",122.398866374473,-0.0674173195423691,0.105656597469164,-0.638079600869648,0.523421864747543,0.574816245579731
"FBgn0013442",17.8386879365391,1.50933779556455,0.312074359481969,4.83646845601155,1.32166235188617e-06,2.56090427690776e-06
"FBgn0013467",558.40350344916,0.876725451028333,0.0681404911838659,12.8664386739249,6.95350472755556e-38,3.15312663395472e-37
"FBgn0013469",220.158520979514,0.490531482230371,0.079324184011018,6.18388311643063,6.25436839714008e-10,1.42861615290968e-09
"FBgn0013531",153.855999882088,0.0195659665629256,0.0932666722868906,0.209785189963036,0.833835332559659,0.85827977006345
"FBgn0013548",276.270551663127,0.183219150146486,0.0833566735385906,2.19801417653337,0.0279480957071817,0.0383867449939624
"FBgn0013563",360.595003225561,-0.10878610275782,0.0691583447002351,-1.57300038381992,0.115718729339008,0.14559780799445
"FBgn0013591",3278.45156332541,-0.268983101416154,0.0262021969569302,-10.265669777931,1.00620286601314e-24,3.57722467192948e-24
"FBgn0013674",1.25403470385677,-3.78345875182378,1.28535169170084,-2.94352026472796,0.00324502577881446,0.00492595868793131
"FBgn0013717",362.370102237453,-0.218016135111648,0.0653919249463134,-3.33399170143161,0.000856092118660031,0.00137190062423674
"FBgn0013718",586.283927791756,-0.213354695219416,0.052517470022692,-4.0625470938952,4.85401508867267e-05,8.52025771871796e-05
"FBgn0013720",721.921595731879,0.841082486275858,0.0487499478785003,17.2529925236452,1.06250778837884e-66,7.28530884401717e-66
"FBgn0013725",130.688442049681,1.26666025898222,0.103317266137185,12.2599087871755,1.48667138643503e-34,6.39861107914977e-34
"FBgn0013726",1537.59627880898,-0.558171776948338,0.0385574181444303,-14.4763784457121,1.70865612441083e-47,9.11470795246626e-47
"FBgn0013732",162.3723841519,0.988791295230402,0.0988972953089068,9.99816316656489,1.55249919010059e-23,5.36631920601366e-23
"FBgn0013733",9567.45829830877,0.392673316053515,0.0193019944977396,20.3436653191202,5.28306538099009e-92,4.74388317385658e-91
"FBgn0013746",533.603632535951,-0.828031095889456,0.0650148103573409,-12.7360380094681,3.72853971103911e-37,1.67201933028448e-36
"FBgn0013749",795.95635716671,-1.0058357555224,0.0739660183708393,-13.5986197131702,4.08061928455953e-42,1.98960891256189e-41
"FBgn0013750",777.775324403319,-0.0990074098737028,0.0590688397150431,-1.67613601945339,0.093711552857898,0.119575013609521
"FBgn0013751",59.5747458627509,0.394575866664492,0.157844347907216,2.49977824290821,0.0124271068567081,0.017756812254243
"FBgn0013753",370.28294713439,1.07325902960425,0.0696902566147855,15.4004172424951,1.62616675911316e-53,9.40936592607261e-53
"FBgn0013756",1756.37258277158,-0.260798041063106,0.0362003939652067,-7.20428737084373,5.83481946695251e-13,1.48970480807538e-12
"FBgn0013759",1305.93737081903,1.07398636174457,0.0382578643348878,28.0723030523476,2.13460586373403e-173,3.53409709497922e-172
"FBgn0013762",190.425410194225,0.0402788661882882,0.0880305197720852,0.457555701051998,0.647271675787093,0.69225840014159
"FBgn0013763",10015.2705125205,-0.492779723924937,0.0190741907711999,-25.8348954268081,3.59695501867233e-147,5.08008304691941e-146
"FBgn0013764",876.41457745828,0.269988266942972,0.064462448536289,4.18830300544639,2.81048116411269e-05,5.01552586659355e-05
"FBgn0013765",53.454838589165,0.489300923138928,0.158652543213168,3.08410387397003,0.00204166297422015,0.00316361521937842
"FBgn0013767",58.7731450818819,0.974005895853161,0.156213449476014,6.23509626808872,4.51500348177372e-10,1.03800232083511e-09
"FBgn0013770",3708.0535710209,-1.31210821367109,0.0275624105500576,-47.6049876438818,0,0
"FBgn0013771",68.7813030727633,0.580180019290308,0.137221999516,4.22803939118129,2.35736527015192e-05,4.23087189884363e-05
"FBgn0013772",1199.6532743671,-0.342657317094919,0.0425833662755106,-8.04674094757931,8.50278962941779e-16,2.38099104165993e-15
"FBgn0013773",71.9974796036374,-0.595533713332864,0.148637207602956,-4.00662608600445,6.15922522119791e-05,0.000107381665232291
"FBgn0013799",1006.84408909053,0.811602195416653,0.0447230173317749,18.1473040916679,1.34859285489509e-73,9.93787626209567e-73
"FBgn0013809",7.65302293744341,0.192522856331658,0.402933944139559,0.47780252602639,0.632790763097539,0.679205001352375
"FBgn0013810",21.7216511753971,0.207548060559564,0.243999473118752,0.850608642333224,0.394986787043295,0.447372930376312
"FBgn0013811",33.7435015185015,0.608116041768457,0.218672296252164,2.78094688806489,0.0054200603737209,0.00805304660007451
"FBgn0013812",76.1391547265938,1.12474556879878,0.133528777887148,8.42324468624555,3.66198573269278e-17,1.06789869360938e-16
"FBgn0013813",17.0344688385976,0.561388540298077,0.275958276940341,2.03432398014082,0.0419189409292315,0.0561543478712987
"FBgn0013948",1.84757343291964,0.227126641180044,0.837835025536751,0.271087546184331,0.786323699777525,0.816638926664553
"FBgn0013949",1326.93012789495,1.30137662261112,0.0388543856920964,33.4936867339494,5.95582431577858e-246,1.47800883074934e-244
"FBgn0013953",263.320934278616,0.240078594598836,0.072764432850676,3.29939484433989,0.000968935212445042,0.00154596148626044
"FBgn0013954",7851.57249580396,-0.14029914151737,0.048700939213206,-2.8808303039734,0.00396629122295657,0.00597366650193233
"FBgn0013955",432.243776612614,0.059270023120808,0.057847217004956,1.02459593027146,0.30555388559883,0.354977117043263
"FBgn0013972",607.548633966946,1.3102243403535,0.0605860939686888,21.6258262338323,1.0266262070942e-103,1.01685308424937e-102
"FBgn0013973",253.767935558593,1.5953344885115,0.0778501287913248,20.4923808512603,2.51774931882977e-93,2.29347751203602e-92
"FBgn0013981",3521.04633880828,0.429762970506134,0.0299225415863063,14.3625156060543,8.89392694480297e-47,4.67188631222837e-46
"FBgn0013983",306.511873355007,-0.284891955048278,0.0848278399219031,-3.35847235189018,0.000783745611074488,0.00125898852339883
"FBgn0013984",555.263911871476,0.77960951171308,0.0568568330076404,13.711799804402,8.62904736822191e-43,4.26599939856167e-42
"FBgn0013987",1540.7987624456,0.0986704151855729,0.0422227116926838,2.33690379489932,0.0194441869875263,0.0271806390515882
"FBgn0013995",1178.37384256895,0.323190716079363,0.039997527003965,8.08026746371905,6.46248759438182e-16,1.81818585482223e-15
"FBgn0013997",1724.37403231501,0.327572687630263,0.0377072512664328,8.68725978766505,3.71286407664466e-18,1.11632002898269e-17
"FBgn0013998",1156.20317565431,-0.601765707212666,0.0441880853370812,-13.6182797381285,3.11826514970383e-42,1.52366415608751e-41
"FBgn0014000",169.8375598767,-0.180345830670982,0.096879853601956,-1.86154111474979,0.0626678001219752,0.0820498177306997
"FBgn0014001",842.550469184006,-0.168491773407344,0.0510237430913538,-3.30222291033555,0.000959218078767329,0.0015319662345163
"FBgn0014002",26067.6134883606,-1.68009327813889,0.0161900363688904,-103.773286227277,0,0
"FBgn0014006",851.40875594515,0.0101008250026626,0.0425644821780002,0.237306422768684,0.812419079752949,0.839359094787118
"FBgn0014007",451.561150594405,-0.179786231844367,0.0594796542818846,-3.02265092181485,0.00250571102082124,0.00385005672498763
"FBgn0014009",1600.30041913431,0.253147311689193,0.0463243505559096,5.4646704951355,4.63767449866223e-08,9.71299473487134e-08
"FBgn0014010",1790.012576962,-0.316327045130502,0.0371453802642784,-8.51591888089255,1.65274498343669e-17,4.8710449212982e-17
"FBgn0014011",638.785882932482,-0.310855282851904,0.0541058719795262,-5.74531509203904,9.17499713214751e-09,1.98651474753121e-08
"FBgn0014018",1313.93086436494,0.54048582034775,0.0377049735390845,14.3346028286557,1.33005275543384e-46,6.96404815298947e-46
"FBgn0014019",133.270770614953,1.58808725999772,0.110018880913322,14.4346792733593,3.13098747408855e-47,1.66160640821892e-46
"FBgn0014020",2342.46600964043,-0.213736813752845,0.0606136658187273,-3.52621493628272,0.000421544702801962,0.000691357696959805
"FBgn0014022",210.165626288726,0.318853633614196,0.090233602720828,3.5336462692362,0.000409869227534022,0.000672500999633007
"FBgn0014023",819.940350282227,-0.228130490113044,0.0685446879344566,-3.32820087139627,0.000874088171306139,0.00139975062846412
"FBgn0014024",929.897007222243,-0.0760971669585308,0.0464608987657374,-1.63787548196654,0.101447671500869,0.128707690176905
"FBgn0014026",55803.6400828558,0.0592821995877485,0.0460405523212471,1.28760834957209,0.197882331375542,0.239048095454838
"FBgn0014028",6497.41732830147,-0.130773250886984,0.0709140949001321,-1.8441080164832,0.065167399870174,0.0851357541674511
